task,worker,label
task_3457,AI,1
task_3458,AI,1
task_3461,AI,1
task_3463,AI,1
task_3467,AI,1
task_3470,AI,1
task_3472,AI,1
task_3490,AI,1
task_3491,AI,0
task_3493,AI,1
task_3494,AI,1
task_3495,AI,1
task_3499,AI,1
task_3508,AI,1
task_3514,AI,1
task_3518,AI,1
task_3521,AI,1
task_3523,AI,1
task_3524,AI,1
task_3526,AI,1
task_3527,AI,1
task_3529,AI,1
task_3532,AI,1
task_3537,AI,1
task_3539,AI,1
task_3540,AI,1
task_3543,AI,1
task_3544,AI,1
task_3546,AI,1
task_3551,AI,1
task_3553,AI,1
task_3558,AI,1
task_3570,AI,1
task_3572,AI,1
task_3573,AI,1
task_3575,AI,1
task_3590,AI,1
task_3592,AI,1
task_3596,AI,1
task_3597,AI,1
task_3600,AI,1
task_3601,AI,1
task_3602,AI,1
task_3604,AI,1
task_3609,AI,1
task_3611,AI,1
task_3612,AI,1
task_3613,AI,1
task_3615,AI,1
task_3616,AI,1
task_3617,AI,1
task_3621,AI,1
task_3622,AI,1
task_3631,AI,1
task_3633,AI,1
task_3635,AI,1
task_3638,AI,1
task_3640,AI,2
task_3644,AI,1
task_3652,AI,1
task_3653,AI,1
task_3656,AI,1
task_3657,AI,2
task_3658,AI,1
task_3665,AI,1
task_3667,AI,1
task_3674,AI,1
task_3677,AI,1
task_3679,AI,1
task_3687,AI,1
task_3689,AI,1
task_3702,AI,1
task_3703,AI,1
task_3704,AI,1
task_3705,AI,1
task_3707,AI,1
task_3708,AI,1
task_3709,AI,1
task_3710,AI,2
task_3714,AI,1
task_3721,AI,1
task_3722,AI,1
task_3731,AI,1
task_3733,AI,1
task_3736,AI,1
task_3741,AI,1
task_3750,AI,1
task_3754,AI,1
task_3758,AI,1
task_3761,AI,1
task_3763,AI,1
task_3764,AI,1
task_3766,AI,1
task_3767,AI,1
task_3769,AI,1
task_3777,AI,1
task_3782,AI,1
task_3783,AI,1
task_3785,AI,1
task_3786,AI,1
task_3788,AI,1
task_3793,AI,1
task_3794,AI,1
task_3799,AI,1
task_3801,AI,1
task_3803,AI,1
task_3805,AI,1
task_3806,AI,1
task_3808,AI,1
task_3815,AI,1
task_3817,AI,1
task_3818,AI,0
task_3822,AI,1
task_3827,AI,1
task_3829,AI,1
task_3832,AI,2
task_3833,AI,1
task_3834,AI,1
task_3835,AI,1
task_3839,AI,1
task_3841,AI,1
task_3843,AI,2
task_3845,AI,0
task_3846,AI,1
task_3850,AI,1
task_3857,AI,1
task_3862,AI,1
task_3866,AI,1
task_3868,AI,1
task_3870,AI,1
task_3871,AI,1
task_3874,AI,1
task_3877,AI,1
task_3878,AI,1
task_3881,AI,1
task_3884,AI,1
task_3885,AI,1
task_3886,AI,1
task_3888,AI,1
task_3889,AI,2
task_3891,AI,2
task_3893,AI,1
task_3894,AI,1
task_3897,AI,1
task_3905,AI,1
task_3916,AI,1
task_3918,AI,1
task_3920,AI,1
task_3926,AI,1
task_3937,AI,1
task_3938,AI,1
task_3940,AI,0
task_3942,AI,1
task_3943,AI,1
task_3945,AI,1
task_3947,AI,1
task_3949,AI,1
task_3955,AI,1
task_3956,AI,1
task_3957,AI,1
task_3960,AI,1
task_3963,AI,1
task_3967,AI,1
task_3969,AI,1
task_3973,AI,1
task_3974,AI,1
task_3975,AI,1
task_3976,AI,1
task_3978,AI,1
task_3985,AI,1
task_3987,AI,1
task_3989,AI,1
task_3992,AI,1
task_3993,AI,1
task_3994,AI,1
task_3995,AI,1
task_4002,AI,1
task_4010,AI,1
task_4011,AI,0
task_4016,AI,1
task_4021,AI,1
task_4022,AI,1
task_4024,AI,1
task_4027,AI,1
task_4028,AI,0
task_4029,AI,0
task_4033,AI,1
task_4034,AI,1
task_4035,AI,1
task_4038,AI,1
task_4039,AI,1
task_4042,AI,1
task_4043,AI,1
task_4044,AI,1
task_4052,AI,0
task_4063,AI,1
task_4065,AI,1
task_4066,AI,1
task_4070,AI,1
task_4073,AI,1
task_4074,AI,1
task_4076,AI,1
task_4077,AI,1
task_4081,AI,1
task_4085,AI,1
task_4087,AI,1
task_4098,AI,1
task_4107,AI,1
task_4108,AI,1
task_4113,AI,1
task_4114,AI,1
task_4117,AI,1
task_4120,AI,1
task_4121,AI,1
task_4122,AI,1
task_4129,AI,1
task_4132,AI,1
task_4133,AI,1
task_4144,AI,1
task_4146,AI,1
task_4155,AI,1
task_4157,AI,1
task_4160,AI,1
task_4162,AI,2
task_4170,AI,1
task_4172,AI,1
task_4174,AI,1
task_4179,AI,1
task_4180,AI,1
task_4182,AI,1
task_4183,AI,1
task_4184,AI,1
task_4185,AI,1
task_4187,AI,1
task_4192,AI,1
task_4206,AI,1
task_4210,AI,0
task_4212,AI,1
task_4216,AI,1
task_4224,AI,1
task_4230,AI,1
task_4231,AI,2
task_4234,AI,1
task_4237,AI,1
task_4243,AI,1
task_4249,AI,1
task_4250,AI,1
task_4251,AI,1
task_4255,AI,1
task_4263,AI,1
task_4264,AI,1
task_4265,AI,1
task_4266,AI,1
task_4267,AI,2
task_4269,AI,2
task_4271,AI,1
task_4272,AI,1
task_4276,AI,1
task_4277,AI,2
task_4281,AI,1
task_4283,AI,2
task_4285,AI,1
task_4292,AI,1
task_4294,AI,1
task_4295,AI,1
task_4303,AI,1
task_4304,AI,1
task_4307,AI,1
task_4310,AI,1
task_4315,AI,1
task_4316,AI,1
task_4318,AI,1
task_4322,AI,1
task_4325,AI,1
task_4328,AI,1
task_4336,AI,1
task_4343,AI,1
task_4345,AI,1
task_4346,AI,1
task_4347,AI,1
task_4352,AI,1
task_4353,AI,1
task_4357,AI,1
task_4359,AI,1
task_4360,AI,1
task_4366,AI,1
task_4368,AI,1
task_4369,AI,1
task_4374,AI,1
task_4375,AI,1
task_4376,AI,1
task_4379,AI,1
task_4383,AI,0
task_4393,AI,1
task_4396,AI,1
task_4398,AI,1
task_4401,AI,1
task_4404,AI,1
task_4406,AI,1
task_4407,AI,1
task_4409,AI,1
task_4411,AI,1
task_4415,AI,1
task_4416,AI,1
task_4421,AI,1
task_4423,AI,1
task_4430,AI,1
task_4440,AI,1
task_4441,AI,1
task_4449,AI,1
task_4453,AI,1
task_4454,AI,1
task_4456,AI,1
task_4457,AI,1
task_4459,AI,1
task_4460,AI,1
task_4465,AI,1
task_4467,AI,1
task_4472,AI,0
task_4474,AI,1
task_4475,AI,1
task_4479,AI,1
task_4480,AI,1
task_4481,AI,1
task_4484,AI,1
task_4491,AI,1
task_4492,AI,0
task_4493,AI,1
task_4497,AI,1
task_4500,AI,2
task_4506,AI,1
task_4509,AI,1
task_4511,AI,1
task_4518,AI,1
task_4522,AI,0
task_4523,AI,1
task_4525,AI,1
task_4526,AI,1
task_4528,AI,1
task_4532,AI,1
task_4544,AI,1
task_4547,AI,1
task_4548,AI,1
task_4553,AI,1
task_4554,AI,1
task_4563,AI,1
task_4565,AI,1
task_4567,AI,1
task_4568,AI,1
task_4570,AI,1
task_4571,AI,1
task_4572,AI,1
task_4577,AI,1
task_4578,AI,1
task_4579,AI,1
task_4581,AI,1
task_4585,AI,1
task_4591,AI,1
task_4594,AI,1
task_4597,AI,1
task_4599,AI,1
task_4602,AI,1
task_4605,AI,1
task_4607,AI,1
task_4609,AI,1
task_4611,AI,1
task_4613,AI,1
task_4614,AI,1
task_4615,AI,1
task_4618,AI,1
task_4619,AI,1
task_4620,AI,1
task_4621,AI,1
task_4626,AI,1
task_4627,AI,1
task_4629,AI,1
task_4631,AI,1
task_4635,AI,1
task_4638,AI,1
task_4641,AI,1
task_4649,AI,1
task_4651,AI,1
task_4652,AI,0
task_4653,AI,1
task_4660,AI,1
task_4661,AI,1
task_4664,AI,1
task_4665,AI,1
task_4666,AI,1
task_4669,AI,1
task_4672,AI,1
task_4677,AI,1
task_4679,AI,1
task_4682,AI,1
task_4687,AI,1
task_4688,AI,1
task_4689,AI,1
task_4693,AI,1
task_4694,AI,1
task_4705,AI,1
task_4709,AI,1
task_4710,AI,1
task_4711,AI,1
task_4716,AI,1
task_4717,AI,1
task_4718,AI,1
task_4719,AI,1
task_4720,AI,1
task_4721,AI,1
task_4724,AI,1
task_4725,AI,1
task_4729,AI,1
task_4735,AI,1
task_4736,AI,1
task_4738,AI,0
task_4746,AI,1
task_4747,AI,2
task_4755,AI,1
task_4756,AI,1
task_4768,AI,1
task_4771,AI,1
task_4772,AI,2
task_4777,AI,1
task_4779,AI,1
task_4780,AI,1
task_4782,AI,1
task_4785,AI,1
task_4788,AI,1
task_4789,AI,1
task_4795,AI,1
task_4796,AI,1
task_4802,AI,1
task_4806,AI,1
task_4807,AI,2
task_4808,AI,1
task_4809,AI,1
task_4812,AI,1
task_4815,AI,1
task_4820,AI,1
task_4831,AI,1
task_4833,AI,0
task_4834,AI,1
task_4836,AI,1
task_4839,AI,1
task_4842,AI,1
task_4847,AI,1
task_4851,AI,1
task_4852,AI,1
task_4854,AI,1
task_4855,AI,1
task_4856,AI,1
task_4858,AI,1
task_4871,AI,1
task_4872,AI,1
task_4878,AI,1
task_4880,AI,1
task_4885,AI,1
task_4886,AI,1
task_4891,AI,1
task_4892,AI,1
task_4895,AI,1
task_4899,AI,1
task_4903,AI,1
task_4911,AI,1
task_4914,AI,1
task_4917,AI,1
task_4922,AI,1
task_4927,AI,1
task_4929,AI,1
task_4937,AI,1
task_4938,AI,1
task_4941,AI,1
task_4942,AI,1
task_4947,AI,1
task_4953,AI,1
task_4957,AI,1
task_4958,AI,1
task_4959,AI,1
task_4961,AI,1
task_4968,AI,2
task_4971,AI,1
task_4972,AI,1
task_4973,AI,1
task_4981,AI,1
task_4994,AI,1
task_4995,AI,1
task_4999,AI,1
task_5002,AI,2
task_5005,AI,2
task_5006,AI,2
task_5007,AI,2
task_5010,AI,2
task_5011,AI,2
task_5012,AI,2
task_5014,AI,2
task_5017,AI,2
task_5025,AI,2
task_5027,AI,2
task_5034,AI,2
task_5036,AI,2
task_5046,AI,2
task_5047,AI,2
task_5048,AI,2
task_5060,AI,2
task_5062,AI,2
task_5063,AI,2
task_5068,AI,2
task_5069,AI,2
task_5076,AI,2
task_5081,AI,1
task_5088,AI,2
task_5092,AI,2
task_5093,AI,2
task_5099,AI,2
task_5102,AI,2
task_5103,AI,2
task_5106,AI,2
task_5116,AI,2
task_5119,AI,2
task_5121,AI,2
task_5126,AI,2
task_5128,AI,2
task_5129,AI,2
task_5130,AI,2
task_5131,AI,2
task_5142,AI,2
task_5153,AI,2
task_5157,AI,2
task_5158,AI,2
task_5161,AI,2
task_5162,AI,2
task_5164,AI,2
task_5169,AI,2
task_5173,AI,2
task_5177,AI,2
task_5179,AI,2
task_5182,AI,2
task_5186,AI,2
task_5187,AI,2
task_5191,AI,2
task_5196,AI,2
task_5198,AI,1
task_5203,AI,2
task_5206,AI,2
task_5208,AI,2
task_5209,AI,2
task_5214,AI,2
task_5224,AI,2
task_5227,AI,2
task_5232,AI,2
task_5233,AI,2
task_5246,AI,2
task_5247,AI,2
task_5251,AI,2
task_5256,AI,2
task_5259,AI,2
task_5260,AI,2
task_5263,AI,2
task_5266,AI,2
task_5277,AI,2
task_5278,AI,2
task_5284,AI,2
task_5285,AI,2
task_5286,AI,2
task_5289,AI,2
task_5294,AI,2
task_5302,AI,2
task_5308,AI,2
task_5310,AI,2
task_5312,AI,2
task_5316,AI,2
task_5326,AI,2
task_5328,AI,2
task_5332,AI,2
task_5337,AI,2
task_5340,AI,2
task_5343,AI,2
task_5345,AI,2
task_5347,AI,2
task_5350,AI,2
task_5354,AI,2
task_5363,AI,2
task_5371,AI,2
task_5378,AI,2
task_5379,AI,2
task_5381,AI,2
task_5382,AI,2
task_5391,AI,2
task_5394,AI,2
task_5398,AI,2
task_5402,AI,2
task_5404,AI,2
task_5406,AI,2
task_5408,AI,2
task_5411,AI,2
task_5419,AI,2
task_5423,AI,2
task_5424,AI,2
task_5427,AI,2
task_5428,AI,2
task_5431,AI,2
task_5436,AI,2
task_5438,AI,2
task_5440,AI,2
task_5447,AI,1
task_5451,AI,2
task_5452,AI,2
task_5454,AI,2
task_5455,AI,2
task_5460,AI,2
task_5461,AI,2
task_5472,AI,2
task_5487,AI,2
task_5488,AI,2
task_5494,AI,2
task_5499,AI,2
task_5501,AI,2
task_5505,AI,2
task_5506,AI,2
task_5512,AI,2
task_5513,AI,2
task_5514,AI,2
task_5521,AI,2
task_5523,AI,2
task_5526,AI,2
task_5527,AI,2
task_5528,AI,2
task_5530,AI,2
task_5536,AI,2
task_5539,AI,2
task_5542,AI,2
task_5547,AI,2
task_5552,AI,2
task_5555,AI,2
task_5566,AI,2
task_5568,AI,2
task_5570,AI,2
task_5575,AI,2
task_5577,AI,2
task_5579,AI,2
task_5580,AI,2
task_5582,AI,2
task_5590,AI,2
task_5593,AI,2
task_5597,AI,2
task_5599,AI,1
task_5604,AI,2
task_5605,AI,2
task_5607,AI,2
task_5610,AI,2
task_5611,AI,2
task_5612,AI,2
task_5614,AI,2
task_5616,AI,2
task_5625,AI,2
task_5628,AI,2
task_5634,AI,2
task_5637,AI,2
task_5644,AI,2
task_5646,AI,2
task_5649,AI,2
task_5651,AI,2
task_5652,AI,2
task_5655,AI,2
task_5659,AI,2
task_5663,AI,2
task_5667,AI,2
task_5668,AI,2
task_5672,AI,2
task_5676,AI,2
task_5681,AI,2
task_5686,AI,2
task_5688,AI,2
task_5697,AI,2
task_5704,AI,2
task_5706,AI,2
task_5707,AI,2
task_5709,AI,2
task_5716,AI,2
task_5718,AI,2
task_5724,AI,2
task_5725,AI,2
task_5728,AI,2
task_5735,AI,2
task_5736,AI,2
task_5740,AI,2
task_5741,AI,2
task_5745,AI,2
task_5751,AI,2
task_5752,AI,2
task_5755,AI,2
task_5756,AI,2
task_5757,AI,2
task_5769,AI,2
task_5776,AI,2
task_5781,AI,2
task_5782,AI,2
task_5784,AI,2
task_5799,AI,2
task_5801,AI,2
task_5805,AI,2
task_5806,AI,2
task_5807,AI,2
task_5811,AI,2
task_5817,AI,2
task_5818,AI,2
task_5819,AI,2
task_5821,AI,2
task_5823,AI,2
task_5828,AI,2
task_5831,AI,2
task_5832,AI,2
task_5833,AI,2
task_5835,AI,2
task_5842,AI,2
task_5843,AI,2
task_5847,AI,2
task_5849,AI,2
task_5854,AI,2
task_5856,AI,2
task_5857,AI,2
task_5861,AI,2
task_5868,AI,2
task_5872,AI,2
task_5875,AI,2
task_5877,AI,2
task_5880,AI,2
task_5883,AI,2
task_5884,AI,2
task_5886,AI,2
task_5887,AI,2
task_5888,AI,2
task_5892,AI,2
task_5894,AI,2
task_5896,AI,2
task_5897,AI,2
task_5905,AI,2
task_5913,AI,2
task_5918,AI,2
task_5922,AI,2
task_5924,AI,2
task_5926,AI,2
task_5928,AI,2
task_5929,AI,2
task_5933,AI,2
task_5934,AI,2
task_5938,AI,2
task_5941,AI,2
task_5944,AI,2
task_5948,AI,2
task_5949,AI,2
task_5950,AI,2
task_5954,AI,2
task_5955,AI,2
task_5956,AI,2
task_5957,AI,2
task_5965,AI,2
task_5966,AI,2
task_5967,AI,2
task_5968,AI,2
task_5970,AI,2
task_5971,AI,2
task_5975,AI,2
task_5977,AI,2
task_5982,AI,2
task_5985,AI,2
task_5991,AI,2
task_5993,AI,2
task_5995,AI,2
task_5996,AI,2
task_5997,AI,2
task_6000,AI,2
task_6010,AI,2
task_6016,AI,1
task_6017,AI,2
task_6019,AI,2
task_6021,AI,2
task_6022,AI,1
task_6023,AI,2
task_6026,AI,2
task_6028,AI,2
task_6031,AI,2
task_6034,AI,2
task_6042,AI,2
task_6044,AI,2
task_6048,AI,2
task_6049,AI,2
task_6050,AI,2
task_6053,AI,2
task_6056,AI,2
task_6060,AI,2
task_6071,AI,2
task_6072,AI,2
task_6082,AI,2
task_6084,AI,2
task_6085,AI,2
task_6089,AI,2
task_6094,AI,2
task_6096,AI,2
task_6098,AI,2
task_6108,AI,2
task_6110,AI,2
task_6116,AI,2
task_6120,AI,2
task_6121,AI,2
task_6133,AI,2
task_6134,AI,2
task_6135,AI,2
task_6137,AI,2
task_6140,AI,2
task_6141,AI,2
task_6145,AI,2
task_6146,AI,2
task_6147,AI,2
task_6152,AI,2
task_6160,AI,2
task_6164,AI,2
task_6167,AI,2
task_6168,AI,2
task_6169,AI,2
task_6170,AI,2
task_6174,AI,2
task_6175,AI,2
task_6176,AI,2
task_6182,AI,2
task_6185,AI,1
task_6196,AI,2
task_6198,AI,2
task_6199,AI,2
task_6200,AI,2
task_6202,AI,2
task_6204,AI,2
task_6213,AI,2
task_6218,AI,2
task_6222,AI,2
task_6225,AI,2
task_6229,AI,2
task_6230,AI,2
task_6231,AI,2
task_6232,AI,2
task_6233,AI,2
task_6234,AI,2
task_6235,AI,2
task_6239,AI,2
task_6240,AI,2
task_6241,AI,2
task_6247,AI,2
task_6252,AI,1
task_6254,AI,2
task_6267,AI,2
task_6270,AI,2
task_6271,AI,2
task_6272,AI,2
task_6277,AI,2
task_6279,AI,2
task_6280,AI,2
task_6281,AI,2
task_6284,AI,1
task_6287,AI,2
task_6292,AI,2
task_6293,AI,2
task_6294,AI,2
task_6296,AI,2
task_6298,AI,2
task_6300,AI,2
task_6301,AI,2
task_6305,AI,2
task_6315,AI,2
task_6320,AI,2
task_6330,AI,2
task_6339,AI,2
task_6341,AI,2
task_6342,AI,2
task_6348,AI,2
task_6349,AI,2
task_6352,AI,2
task_6357,AI,2
task_6362,AI,2
task_6367,AI,2
task_6369,AI,2
task_6370,AI,2
task_6373,AI,2
task_6379,AI,2
task_6383,AI,2
task_6384,AI,2
task_6389,AI,2
task_6391,AI,2
task_6392,AI,2
task_6395,AI,2
task_6405,AI,2
task_6406,AI,2
task_6417,AI,2
task_6422,AI,2
task_6427,AI,2
task_6432,AI,2
task_6434,AI,2
task_6436,AI,2
task_6440,AI,2
task_6445,AI,2
task_6446,AI,2
task_6450,AI,2
task_6455,AI,2
task_6460,AI,2
task_6467,AI,2
task_6472,AI,2
task_6478,AI,2
task_6481,AI,2
task_6485,AI,2
task_6487,AI,2
task_6494,AI,2
task_6500,AI,2
task_6517,AI,2
task_6520,AI,2
task_6522,AI,2
task_6525,AI,2
task_6528,AI,2
task_6530,AI,2
task_6537,AI,2
task_6538,AI,2
task_6545,AI,2
task_6552,AI,2
task_6553,AI,2
task_6559,AI,2
task_6565,AI,2
task_6567,AI,2
task_6569,AI,2
task_6572,AI,2
task_6574,AI,2
task_6578,AI,2
task_6585,AI,2
task_6586,AI,2
task_6588,AI,2
task_6589,AI,2
task_6591,AI,2
task_6595,AI,2
task_6597,AI,2
task_6598,AI,2
task_6608,AI,2
task_6611,AI,2
task_6612,AI,2
task_6616,AI,2
task_6619,AI,2
task_6621,AI,2
task_6623,AI,2
task_6624,AI,2
task_6630,AI,2
task_6631,AI,2
task_6635,AI,2
task_6640,AI,2
task_6645,AI,2
task_6653,AI,2
task_6654,AI,2
task_6658,AI,2
task_6660,AI,2
task_6661,AI,2
task_6664,AI,2
task_6665,AI,2
task_6666,AI,2
task_6669,AI,2
task_6670,AI,2
task_6671,AI,2
task_6675,AI,2
task_6676,AI,2
task_6680,AI,2
task_6685,AI,2
task_6689,AI,2
task_6691,AI,2
task_6692,AI,2
task_6695,AI,2
task_6699,AI,2
task_6700,AI,2
task_6701,AI,2
task_6702,AI,2
task_6704,AI,2
task_6705,AI,2
task_6706,AI,2
task_6707,AI,2
task_6709,AI,2
task_6710,AI,2
task_6717,AI,2
task_6719,AI,2
task_6721,AI,2
task_6722,AI,2
task_6726,AI,2
task_6732,AI,2
task_6733,AI,2
task_6737,AI,2
task_6745,AI,2
task_6746,AI,2
task_6748,AI,2
task_6752,AI,2
task_6756,AI,2
task_6762,AI,2
