task,worker,label
task_6763,AI,2
task_6766,AI,2
task_6777,AI,2
task_6779,AI,2
task_6780,AI,2
task_6789,AI,2
task_6790,AI,2
task_6791,AI,2
task_6795,AI,2
task_6796,AI,2
task_6797,AI,2
task_6799,AI,2
task_6802,AI,2
task_6803,AI,2
task_6808,AI,2
task_6814,AI,2
task_6819,AI,2
task_6821,AI,2
task_6823,AI,2
task_6826,AI,2
task_6828,AI,2
task_6833,AI,2
task_6838,AI,2
task_6841,AI,2
task_6842,AI,2
task_6849,AI,2
task_6852,AI,2
task_6854,AI,2
task_6855,AI,2
task_6856,AI,2
task_6859,AI,2
task_6860,AI,2
task_6862,AI,2
task_6864,AI,2
task_6868,AI,2
task_6869,AI,2
task_6870,AI,2
task_6873,AI,2
task_6878,AI,2
task_6881,AI,2
task_6884,AI,2
task_6885,AI,2
task_6888,AI,2
task_6889,AI,2
task_6890,AI,2
task_6893,AI,2
task_6894,AI,2
task_6901,AI,2
task_6906,AI,2
task_6909,AI,2
task_6912,AI,2
task_6917,AI,2
task_6918,AI,2
task_6921,AI,2
task_6922,AI,2
task_6923,AI,2
task_6926,AI,2
task_6934,AI,2
task_6945,AI,2
task_6947,AI,2
task_6951,AI,2
task_6952,AI,2
task_6954,AI,2
task_6958,AI,2
task_6959,AI,2
task_6964,AI,2
task_6965,AI,2
task_6966,AI,2
task_6978,AI,2
task_6979,AI,2
task_6998,AI,2
task_7002,AI,2
task_7004,AI,1
task_7005,AI,2
task_7006,AI,2
task_7009,AI,2
task_7011,AI,2
task_7013,AI,2
task_7016,AI,2
task_7018,AI,2
task_7024,AI,2
task_7029,AI,2
task_7032,AI,2
task_7036,AI,2
task_7042,AI,2
task_7058,AI,2
task_7061,AI,2
task_7068,AI,2
task_7071,AI,2
task_7073,AI,2
task_7081,AI,2
task_7089,AI,2
task_7092,AI,2
task_7094,AI,1
task_7095,AI,2
task_7096,AI,2
task_7097,AI,2
task_7100,AI,2
task_7101,AI,2
task_7104,AI,2
task_7106,AI,2
task_7107,AI,2
task_7110,AI,2
task_7111,AI,2
task_7117,AI,2
task_7118,AI,2
task_7119,AI,2
task_7122,AI,2
task_7124,AI,2
task_7131,AI,2
task_7132,AI,2
task_7133,AI,2
task_7134,AI,2
task_7139,AI,2
task_7145,AI,2
task_7149,AI,2
task_7154,AI,2
task_7156,AI,2
task_7159,AI,2
task_7160,AI,2
task_7162,AI,2
task_7163,AI,2
task_7164,AI,2
task_7167,AI,2
task_7168,AI,2
task_7176,AI,2
task_7178,AI,2
task_7180,AI,2
task_7181,AI,2
task_7182,AI,2
task_7184,AI,2
task_7187,AI,2
task_7188,AI,2
task_7189,AI,2
task_7198,AI,2
task_7199,AI,2
task_7200,AI,1
task_7202,AI,2
task_7204,AI,2
task_7213,AI,2
task_7221,AI,2
task_7223,AI,2
task_7226,AI,2
task_7227,AI,2
task_7231,AI,2
task_7235,AI,2
task_7239,AI,2
task_7240,AI,2
task_7244,AI,2
task_7246,AI,2
task_7250,AI,2
task_7252,AI,2
task_7254,AI,2
task_7257,AI,2
task_7260,AI,2
task_7263,AI,2
task_7264,AI,2
task_7266,AI,2
task_7268,AI,2
task_7269,AI,2
task_7273,AI,2
task_7275,AI,2
task_7276,AI,2
task_7282,AI,2
task_7283,AI,2
task_7285,AI,2
task_7287,AI,2
task_7289,AI,2
task_7290,AI,2
task_7292,AI,2
task_7303,AI,2
task_7304,AI,2
task_7315,AI,2
task_7321,AI,2
task_7323,AI,2
task_7324,AI,2
task_7327,AI,2
task_7329,AI,2
task_7331,AI,2
task_7335,AI,2
task_7336,AI,2
task_7348,AI,2
task_7349,AI,1
task_7351,AI,2
task_7352,AI,2
task_7361,AI,2
task_7362,AI,2
task_7363,AI,2
task_7373,AI,2
task_7374,AI,2
task_7376,AI,2
task_7378,AI,2
task_7382,AI,2
task_7384,AI,2
task_7387,AI,2
task_7389,AI,2
task_7395,AI,2
task_7397,AI,2
task_7402,AI,2
task_7407,AI,2
task_7414,AI,2
task_7417,AI,2
task_7425,AI,2
task_7436,AI,2
task_7437,AI,2
task_7438,AI,2
task_7443,AI,2
task_7444,AI,2
task_7448,AI,2
task_7451,AI,2
task_7456,AI,2
task_7458,AI,2
task_7461,AI,2
task_7472,AI,2
task_7475,AI,2
task_7477,AI,2
task_7481,AI,2
task_7491,AI,2
task_7493,AI,2
task_7495,AI,2
task_7500,AI,1
task_7501,AI,0
task_7503,AI,1
task_7510,AI,0
task_7511,AI,3
task_7514,AI,1
task_7519,AI,3
task_7522,AI,3
task_7523,AI,0
task_7524,AI,0
task_7528,AI,0
task_7529,AI,1
task_7530,AI,0
task_7532,AI,1
task_7533,AI,1
task_7535,AI,1
task_7538,AI,1
task_7544,AI,0
task_7547,AI,3
task_7551,AI,1
task_7554,AI,3
task_7556,AI,0
task_7569,AI,1
task_7571,AI,1
task_7574,AI,1
task_7575,AI,1
task_7582,AI,1
task_7583,AI,0
task_7591,AI,1
task_7595,AI,0
task_7597,AI,0
task_7598,AI,1
task_7603,AI,1
task_7608,AI,1
task_7612,AI,1
task_7622,AI,0
task_7623,AI,0
task_7625,AI,1
task_7629,AI,1
task_7631,AI,0
task_7639,AI,0
task_7642,AI,1
task_7643,AI,3
task_7648,AI,1
task_7653,AI,1
task_7657,AI,1
task_7658,AI,3
task_7660,AI,3
task_7661,AI,1
task_7664,AI,1
task_7671,AI,0
task_7675,AI,0
task_7679,AI,0
task_7681,AI,0
task_7682,AI,3
task_7683,AI,1
task_7684,AI,0
task_7692,AI,1
task_7698,AI,1
task_7699,AI,0
task_7703,AI,1
task_7706,AI,1
task_7722,AI,1
task_7724,AI,3
task_7726,AI,1
task_7735,AI,0
task_7736,AI,1
task_7739,AI,1
task_7742,AI,3
task_7744,AI,3
task_7747,AI,1
task_7763,AI,1
task_7769,AI,3
task_7770,AI,0
task_7771,AI,1
task_7780,AI,1
task_7785,AI,1
task_7795,AI,1
task_7797,AI,3
task_7798,AI,1
task_7799,AI,0
task_7800,AI,1
task_7803,AI,0
task_7806,AI,1
task_7807,AI,1
task_7810,AI,3
task_7811,AI,0
task_7812,AI,1
task_7814,AI,0
task_7815,AI,1
task_7816,AI,3
task_7817,AI,3
task_7819,AI,3
task_7821,AI,1
task_7827,AI,1
task_7830,AI,0
task_7837,AI,0
task_7838,AI,0
task_7845,AI,1
task_7846,AI,3
task_7849,AI,0
task_7854,AI,0
task_7856,AI,0
task_7857,AI,1
task_7859,AI,0
task_7873,AI,0
task_7874,AI,3
task_7879,AI,3
task_7880,AI,1
task_7881,AI,3
task_7883,AI,3
task_7885,AI,0
task_7886,AI,0
task_7889,AI,0
task_7891,AI,3
task_7895,AI,1
task_7897,AI,1
task_7899,AI,1
task_7900,AI,0
task_7901,AI,3
task_7903,AI,1
task_7906,AI,0
task_7908,AI,3
task_7909,AI,0
task_7911,AI,1
task_7912,AI,1
task_7917,AI,3
task_7919,AI,3
task_7921,AI,0
task_7923,AI,1
task_7924,AI,0
task_7929,AI,0
task_7932,AI,3
task_7935,AI,0
task_7936,AI,1
task_7938,AI,1
task_7944,AI,1
task_7946,AI,0
task_7947,AI,1
task_7948,AI,0
task_7965,AI,1
task_7972,AI,1
task_7974,AI,0
task_7975,AI,0
task_7980,AI,3
task_7997,AI,3
task_7998,AI,0
task_8001,AI,1
task_8002,AI,3
task_8005,AI,0
task_8013,AI,1
task_8014,AI,0
task_8015,AI,1
task_8016,AI,1
task_8018,AI,1
task_8031,AI,1
task_8034,AI,1
task_8035,AI,0
task_8036,AI,1
task_8040,AI,1
task_8041,AI,0
task_8044,AI,3
task_8045,AI,3
task_8046,AI,1
task_8047,AI,0
task_8051,AI,1
task_8052,AI,1
task_8056,AI,1
task_8060,AI,3
task_8066,AI,0
task_8068,AI,1
task_8069,AI,0
task_8074,AI,0
task_8083,AI,1
task_8086,AI,1
task_8090,AI,1
task_8092,AI,0
task_8093,AI,3
task_8095,AI,1
task_8102,AI,0
task_8106,AI,1
task_8109,AI,1
task_8111,AI,0
task_8119,AI,0
task_8122,AI,1
task_8129,AI,0
task_8132,AI,3
task_8136,AI,1
task_8138,AI,0
task_8139,AI,1
task_8141,AI,0
task_8150,AI,1
task_8155,AI,1
task_8157,AI,0
task_8160,AI,1
task_8161,AI,0
task_8163,AI,1
task_8164,AI,0
task_8170,AI,3
task_8171,AI,0
task_8177,AI,0
task_8178,AI,0
task_8193,AI,1
task_8194,AI,3
task_8203,AI,0
task_8204,AI,1
task_8209,AI,1
task_8211,AI,0
task_8212,AI,1
task_8217,AI,1
task_8219,AI,0
task_8220,AI,3
task_8223,AI,1
task_8226,AI,1
task_8227,AI,0
task_8238,AI,3
task_8240,AI,1
task_8241,AI,0
task_8248,AI,1
task_8251,AI,1
task_8253,AI,0
task_8254,AI,0
task_8257,AI,0
task_8258,AI,1
task_8263,AI,0
task_8265,AI,3
task_8273,AI,1
task_8274,AI,3
task_8276,AI,3
task_8278,AI,1
task_8280,AI,1
task_8282,AI,0
task_8285,AI,0
task_8286,AI,1
task_8287,AI,0
task_8288,AI,1
task_8295,AI,1
task_8300,AI,0
task_8304,AI,1
task_8305,AI,0
task_8309,AI,1
task_8310,AI,3
task_8316,AI,0
task_8321,AI,1
task_8324,AI,0
task_8327,AI,1
task_8328,AI,1
task_8329,AI,3
task_8335,AI,1
task_8337,AI,1
task_8343,AI,1
task_8345,AI,0
task_8346,AI,0
task_8352,AI,0
task_8353,AI,1
task_8356,AI,0
task_8365,AI,1
task_8367,AI,1
task_8369,AI,1
task_8371,AI,1
task_8372,AI,3
task_8378,AI,1
task_8380,AI,0
task_8383,AI,0
task_8384,AI,0
task_8391,AI,1
task_8392,AI,3
task_8394,AI,1
task_8395,AI,1
task_8403,AI,3
task_8404,AI,3
task_8418,AI,1
task_8424,AI,1
task_8425,AI,1
task_8426,AI,3
task_8427,AI,0
task_8430,AI,0
task_8432,AI,3
task_8440,AI,1
task_8444,AI,1
task_8446,AI,1
task_8450,AI,0
task_8453,AI,1
task_8456,AI,1
task_8462,AI,1
task_8466,AI,1
task_8468,AI,1
task_8469,AI,0
task_8471,AI,1
task_8472,AI,1
task_8479,AI,1
task_8481,AI,1
task_8482,AI,0
task_8484,AI,0
task_8486,AI,1
task_8487,AI,0
task_8488,AI,0
task_8489,AI,1
task_8490,AI,3
task_8492,AI,1
task_8496,AI,0
task_8498,AI,3
task_8499,AI,3
task_8500,AI,0
task_8502,AI,1
task_8503,AI,1
task_8504,AI,0
task_8509,AI,3
task_8510,AI,1
task_8512,AI,0
task_8513,AI,1
task_8518,AI,0
task_8519,AI,3
task_8524,AI,0
task_8527,AI,1
task_8529,AI,1
task_8530,AI,0
task_8535,AI,1
task_8540,AI,3
task_8542,AI,3
task_8551,AI,1
task_8552,AI,1
task_8554,AI,3
task_8564,AI,1
task_8566,AI,0
task_8574,AI,3
task_8578,AI,0
task_8579,AI,1
task_8580,AI,1
task_8582,AI,1
task_8583,AI,1
task_8588,AI,1
task_8589,AI,0
task_8591,AI,1
task_8593,AI,1
task_8603,AI,1
task_8610,AI,0
task_8614,AI,0
task_8616,AI,1
task_8619,AI,3
task_8622,AI,1
task_8626,AI,3
task_8630,AI,1
task_8632,AI,1
task_8634,AI,1
task_8636,AI,1
task_8642,AI,1
task_8647,AI,1
task_8648,AI,0
task_8651,AI,1
task_8652,AI,0
task_8660,AI,3
task_8661,AI,3
task_8663,AI,3
task_8673,AI,0
task_8675,AI,1
task_8678,AI,3
task_8680,AI,1
task_8681,AI,0
task_8683,AI,1
task_8684,AI,0
task_8689,AI,1
task_8690,AI,1
task_8691,AI,0
task_8692,AI,3
task_8693,AI,1
task_8698,AI,0
task_8699,AI,3
task_8701,AI,3
task_8703,AI,1
task_8710,AI,3
task_8712,AI,1
task_8714,AI,1
task_8721,AI,0
task_8728,AI,0
task_8733,AI,0
task_8735,AI,1
task_8736,AI,0
task_8737,AI,1
task_8743,AI,1
task_8744,AI,3
task_8745,AI,1
task_8747,AI,0
task_8750,AI,1
task_8753,AI,0
task_8754,AI,3
task_8755,AI,0
task_8757,AI,1
task_8759,AI,1
task_8761,AI,1
task_8768,AI,0
task_8769,AI,0
task_8770,AI,1
task_8771,AI,0
task_8772,AI,1
task_8773,AI,0
task_8776,AI,1
task_8778,AI,0
task_8783,AI,1
task_8785,AI,0
task_8786,AI,0
task_8806,AI,0
task_8807,AI,0
task_8809,AI,1
task_8810,AI,1
task_8823,AI,0
task_8825,AI,1
task_8827,AI,1
task_8829,AI,1
task_8836,AI,0
task_8838,AI,1
task_8839,AI,0
task_8840,AI,1
task_8852,AI,1
task_8855,AI,0
task_8856,AI,0
task_8858,AI,0
task_8862,AI,0
task_8864,AI,1
task_8871,AI,0
task_8872,AI,1
task_8874,AI,0
task_8875,AI,1
task_8876,AI,0
task_8880,AI,1
task_8882,AI,0
task_8887,AI,1
task_8894,AI,3
task_8896,AI,1
task_8901,AI,1
task_8905,AI,1
task_8906,AI,0
task_8908,AI,3
task_8909,AI,3
task_8914,AI,0
task_8915,AI,0
task_8923,AI,1
task_8928,AI,1
task_8934,AI,1
task_8936,AI,3
task_8939,AI,1
task_8940,AI,1
task_8944,AI,1
task_8946,AI,1
task_8956,AI,1
task_8959,AI,1
task_8965,AI,0
task_8967,AI,3
task_8968,AI,0
task_8969,AI,1
task_8971,AI,3
task_8972,AI,0
task_8974,AI,0
task_8975,AI,0
task_8980,AI,1
task_8984,AI,1
task_8987,AI,1
task_8989,AI,1
task_8991,AI,3
task_8992,AI,1
task_8993,AI,1
task_8994,AI,3
task_8995,AI,1
task_8996,AI,1
task_9003,AI,1
task_9010,AI,1
task_9014,AI,1
task_9016,AI,1
task_9024,AI,0
task_9028,AI,1
task_9032,AI,0
task_9034,AI,1
task_9039,AI,1
task_9047,AI,1
task_9055,AI,1
task_9059,AI,0
task_9060,AI,0
task_9061,AI,3
task_9063,AI,1
task_9067,AI,1
task_9068,AI,1
task_9072,AI,1
task_9076,AI,0
task_9082,AI,0
task_9087,AI,0
task_9088,AI,1
task_9089,AI,3
task_9090,AI,3
task_9093,AI,1
task_9094,AI,1
task_9095,AI,1
task_9096,AI,1
task_9098,AI,1
task_9103,AI,0
task_9104,AI,1
task_9106,AI,0
task_9120,AI,1
task_9127,AI,1
task_9128,AI,1
task_9134,AI,3
task_9142,AI,1
task_9143,AI,3
task_9147,AI,3
task_9151,AI,1
task_9156,AI,0
task_9157,AI,0
task_9161,AI,1
task_9165,AI,1
task_9175,AI,3
task_9176,AI,0
task_9177,AI,1
task_9178,AI,1
task_9179,AI,0
task_9182,AI,3
task_9187,AI,1
task_9194,AI,1
task_9196,AI,1
task_9197,AI,0
task_9198,AI,0
task_9201,AI,1
task_9205,AI,1
task_9206,AI,1
task_9208,AI,1
task_9210,AI,1
task_9211,AI,1
task_9212,AI,1
task_9215,AI,1
task_9222,AI,0
task_9230,AI,1
task_9233,AI,1
task_9237,AI,1
task_9244,AI,0
task_9246,AI,1
task_9248,AI,0
task_9249,AI,0
task_9252,AI,0
task_9253,AI,1
task_9257,AI,0
task_9259,AI,1
task_9261,AI,0
task_9263,AI,0
task_9266,AI,0
task_9271,AI,1
task_9277,AI,1
task_9280,AI,3
task_9287,AI,0
task_9288,AI,1
task_9291,AI,0
task_9294,AI,0
task_9295,AI,1
task_9298,AI,1
task_9299,AI,0
task_9301,AI,0
task_9306,AI,1
task_9311,AI,1
task_9315,AI,1
task_9318,AI,1
task_9319,AI,0
task_9324,AI,1
task_9325,AI,1
task_9331,AI,1
task_9332,AI,1
task_9333,AI,1
task_9335,AI,1
task_9336,AI,0
task_9337,AI,0
task_9340,AI,3
task_9354,AI,3
task_9356,AI,1
task_9358,AI,0
task_9362,AI,1
task_9364,AI,1
task_9369,AI,3
task_9370,AI,1
task_9371,AI,1
task_9377,AI,1
task_9381,AI,1
task_9386,AI,1
task_9392,AI,1
task_9394,AI,1
task_9396,AI,0
task_9400,AI,1
task_9404,AI,1
task_9405,AI,1
task_9406,AI,1
task_9407,AI,0
task_9409,AI,1
task_9413,AI,1
task_9416,AI,1
task_9419,AI,1
task_9423,AI,0
task_9426,AI,1
task_9428,AI,1
task_9429,AI,1
task_9431,AI,1
task_9432,AI,1
task_9433,AI,0
task_9435,AI,0
task_9437,AI,1
task_9441,AI,1
task_9444,AI,3
task_9451,AI,3
task_9452,AI,1
task_9454,AI,1
task_9455,AI,1
task_9457,AI,0
task_9458,AI,3
task_9459,AI,1
task_9464,AI,1
task_9466,AI,0
task_9476,AI,1
task_9486,AI,1
task_9490,AI,0
task_9493,AI,3
task_9497,AI,1
task_9499,AI,0
task_9500,AI,3
task_9513,AI,1
task_9516,AI,3
task_9517,AI,1
task_9522,AI,1
task_9525,AI,1
task_9526,AI,3
task_9527,AI,1
task_9528,AI,0
task_9530,AI,0
task_9532,AI,1
task_9537,AI,0
task_9538,AI,1
task_9542,AI,0
task_9545,AI,1
task_9551,AI,1
task_9556,AI,1
task_9557,AI,1
task_9558,AI,1
task_9559,AI,3
task_9561,AI,1
task_9573,AI,1
task_9581,AI,0
task_9587,AI,0
task_9588,AI,1
task_9589,AI,3
task_9593,AI,1
task_9595,AI,3
task_9601,AI,1
task_9603,AI,3
task_9609,AI,1
task_9610,AI,0
task_9613,AI,1
task_9614,AI,3
task_9616,AI,0
task_9617,AI,0
task_9619,AI,1
task_9622,AI,1
task_9623,AI,3
task_9627,AI,0
task_9628,AI,0
task_9629,AI,0
task_9631,AI,0
task_9636,AI,1
task_9637,AI,1
task_9639,AI,0
task_9640,AI,1
task_9641,AI,0
task_9645,AI,0
task_9653,AI,1
task_9655,AI,3
task_9656,AI,3
task_9662,AI,1
task_9663,AI,1
task_9669,AI,1
task_9671,AI,0
task_9672,AI,0
task_9676,AI,1
task_9680,AI,1
task_9683,AI,3
task_9685,AI,1
task_9686,AI,1
task_9687,AI,1
task_9692,AI,1
task_9694,AI,3
task_9696,AI,3
task_9697,AI,0
task_9698,AI,1
task_9706,AI,0
task_9707,AI,0
task_9711,AI,1
task_9712,AI,0
task_9720,AI,1
task_9725,AI,0
task_9728,AI,1
task_9731,AI,1
task_9733,AI,1
task_9737,AI,0
task_9740,AI,1
task_9742,AI,3
task_9746,AI,1
task_9747,AI,1
task_9748,AI,1
task_9749,AI,3
task_9750,AI,0
task_9752,AI,3
task_9757,AI,1
task_9759,AI,1
task_9760,AI,1
task_9761,AI,0
task_9763,AI,1
task_9773,AI,1
task_9775,AI,1
task_9781,AI,3
task_9788,AI,1
task_9789,AI,1
task_9791,AI,3
task_9797,AI,0
task_9800,AI,1
task_9806,AI,3
task_9807,AI,1
task_9811,AI,3
task_9812,AI,1
task_9821,AI,3
task_9822,AI,1
task_9824,AI,1
task_9825,AI,1
task_9826,AI,1
task_9831,AI,1
task_9833,AI,0
task_9834,AI,1
task_9839,AI,1
task_9842,AI,1
task_9844,AI,1
task_9846,AI,0
task_9847,AI,1
task_9848,AI,3
task_9856,AI,0
task_9866,AI,3
task_9869,AI,0
task_9874,AI,1
task_9877,AI,0
task_9879,AI,1
task_9887,AI,3
task_9888,AI,1
task_9889,AI,1
task_9891,AI,1
task_9901,AI,1
task_9902,AI,1
task_9910,AI,3
task_9911,AI,1
task_9917,AI,0
task_9918,AI,0
task_9919,AI,1
task_9928,AI,1
task_9936,AI,1
task_9938,AI,1
task_9941,AI,0
task_9942,AI,0
task_9949,AI,1
task_9952,AI,1
task_9953,AI,3
task_9954,AI,3
task_9955,AI,1
task_9956,AI,1
task_9960,AI,1
task_9966,AI,1
task_9969,AI,1
task_9970,AI,1
task_9971,AI,1
task_9974,AI,1
task_9977,AI,1
task_9978,AI,1
task_9991,AI,0
task_9993,AI,3
task_9995,AI,1
task_9996,AI,1
task_9998,AI,1
